,City,Cloudiness,Country,Humidity,Latitude,Longitude,Temperature(F),Wind Speed
435,Khash,0,IR,19,28.22,61.21,74.19,6.22
436,Luanda,0,AO,98,-8.83,13.24,71.58,6.55
437,Airai,24,TL,88,-8.93,125.41,59.25,1.63
438,Luganville,80,VU,100,-15.51,167.18,76.35,14.94
439,Corralillo,44,CU,67,22.98,-80.59,88.68,9.35
440,Saldanha,32,PT,53,41.42,-6.55,84.68,2.04
441,Chokurdakh,0,RU,85,70.62,147.9,41.43,8.46
442,Prainha,20,BR,78,-1.8,-53.48,81.93,2.53
443,Yulara,0,AU,64,-25.24,130.99,35.6,5.82
444,Vychegodskiy,0,RU,81,61.25,46.88,58.71,2.86
445,Muli,68,IN,73,22.62,71.45,84.45,9.46
446,Maebaru,8,JP,88,33.55,130.2,66.2,4.7
447,Cinnaminson,90,US,100,40.0,-74.99,68.34,3.65
448,Kalmunai,20,LK,94,7.42,81.82,74.73,7.34
449,Road Town,75,VG,70,18.42,-64.62,82.22,6.93
450,Padang,56,ID,100,-0.92,100.36,80.94,4.76
451,Lompoc,90,US,87,34.64,-120.46,69.84,6.93
452,Morondava,0,MG,100,-20.3,44.28,66.18,4.54
453,Puerto Ayacucho,75,CO,78,5.66,-67.63,80.6,5.39
454,Bilma,44,NE,32,18.69,12.92,86.16,4.65
455,San Cristobal,75,EC,59,-0.39,-78.55,60.8,18.34
456,Jaruco,75,CU,74,23.04,-82.01,87.93,12.75
457,Emerald,0,AU,86,-23.53,148.16,46.83,3.42
458,Hobyo,24,SO,76,5.35,48.53,76.98,22.88
459,El Rosario,75,MX,46,22.99,-105.86,89.6,8.05
460,Mudbidri,75,IN,94,13.08,74.98,75.2,6.93
461,Huaibei,0,CN,89,33.96,116.79,67.08,5.77
462,Bandarbeyla,20,SO,77,9.49,50.81,78.42,31.83
463,Peniche,0,PT,64,39.36,-9.38,70.48,6.93
464,Krasnyy Kholm,56,RU,52,58.06,37.11,63.66,13.49
465,Inirida,36,CO,87,3.87,-67.92,79.86,1.41
466,Juba,88,EE,67,57.82,26.93,60.8,2.24
467,Zabaykalsk,92,CN,59,49.64,117.33,64.65,9.46
468,Aracati,12,BR,41,-4.56,-37.77,87.24,10.92
469,Ulladulla,0,AU,81,-35.36,150.48,42.8,2.24
470,Noshiro,0,JP,94,40.21,140.05,66.45,10.8
471,Yellowknife,90,CA,93,62.45,-114.38,62.6,11.41
472,Hambantota,80,LK,100,6.12,81.12,78.69,13.82
473,Geraldton,90,CA,62,49.72,-86.95,55.4,10.29
474,San Carlos de Bariloche,0,AR,56,-41.13,-71.31,42.8,18.34
475,Pokosnoye,0,RU,83,55.53,101.05,54.21,2.19
476,Ongandjera,0,NA,40,-17.88,15.07,56.82,8.12
477,Bosobolo,80,CD,90,4.19,19.88,73.56,0.63
478,Cabedelo,75,BR,65,-6.97,-34.84,78.8,12.75
479,Alta Floresta,0,BR,33,-9.87,-56.08,91.4,5.82
480,Tripoli,20,GR,64,37.51,22.37,75.2,8.05
481,Alofi,44,NU,88,-19.06,-169.92,75.2,8.05
482,Bartica,75,GY,66,6.41,-58.62,87.8,11.41
483,Hithadhoo,12,MV,100,-0.6,73.08,82.43,1.92
484,Yelatma,0,RU,51,54.97,41.75,73.38,7.67
485,Mayo,75,CA,52,63.59,-135.9,66.2,9.17
486,Teguise,20,ES,60,29.06,-13.56,73.4,11.41
487,Lexington,75,US,61,38.05,-84.5,79.99,10.29
488,Makakilo City,1,US,54,21.35,-158.09,80.6,11.41
489,Yuyao,90,CN,100,30.04,121.15,71.6,4.47
490,Baker City,75,US,40,44.77,-117.83,67.8,16.11
491,Durres,0,AL,64,41.32,19.44,69.8,2.24
492,Northam,0,GB,43,51.04,-4.21,67.98,9.17
493,Kavos,75,GR,88,38.83,22.83,71.74,5.44
494,East London,0,ZA,87,-33.02,27.91,59.0,10.29
495,Changde,92,CN,99,29.04,111.68,74.73,3.53
496,Porgera,36,PG,94,-5.46,143.15,49.44,1.97
497,Touros,56,BR,77,-5.2,-35.46,79.23,17.74
498,Jamsa,0,FI,71,61.86,25.19,54.61,6.93
499,Sao Joao da Barra,0,BR,65,-21.64,-41.05,78.8,13.87
500,Ballitoville,0,ZA,74,-29.54,31.21,55.11,4.65
501,Gao,76,ML,29,16.28,-0.04,93.72,5.44
502,Stadskanaal,88,NL,71,52.99,6.96,59.36,8.05
503,Niigata,24,JP,82,37.91,139.04,67.26,5.77
504,New Norfolk,75,AU,57,-42.78,147.06,48.2,17.22
505,Along,100,IN,97,28.17,94.8,69.47,1.59
506,Quelimane,0,MZ,83,-17.88,36.89,71.6,2.24
507,Berlevag,48,NO,94,70.86,29.09,45.66,12.15
508,Ahipara,0,NZ,98,-35.17,173.16,52.77,10.69
509,Yumen,0,CN,66,40.29,97.04,56.91,7.56
510,Eydhafushi,88,MV,99,5.1,73.07,82.74,14.72
511,Boffa,92,GN,99,10.18,-14.04,71.58,5.77
512,Muros,0,ES,65,42.77,-9.06,82.4,5.82
513,Torbay,75,CA,37,47.66,-52.73,69.8,27.51
514,Shache,0,CN,76,38.42,77.24,60.15,5.32
515,Pochutla,75,MX,45,15.74,-96.47,85.73,7.45
516,Vega de Alatorre,24,MX,89,20.03,-96.65,82.38,5.55
517,Christchurch,0,NZ,100,-43.53,172.64,33.8,2.24
518,Kavaratti,64,IN,100,10.57,72.64,82.34,15.46
519,San Jose de Buan,12,PH,100,12.05,125.03,73.92,4.32
520,Ormara,36,PK,94,25.21,64.64,84.0,10.47
521,Hualmay,20,PE,73,-11.1,-77.61,65.01,5.77
522,Vaitape,0,PF,99,-16.52,-151.75,80.76,14.16
523,Novoagansk,68,RU,87,61.94,76.66,53.76,5.66
524,Tagusao,8,PH,100,9.19,117.81,78.24,4.99
525,Mount Isa,0,AU,54,-20.73,139.49,59.0,4.7
526,Paamiut,68,GL,100,61.99,-49.67,38.64,4.99
527,Verkhoyansk,0,RU,42,67.55,133.39,71.4,3.65
528,Albany,90,US,82,42.65,-73.75,57.92,4.7
529,Barcelos,0,PT,73,41.53,-8.62,75.2,2.24
530,Pisco,0,PE,72,-13.71,-76.2,66.2,9.17
531,Boo,92,NG,99,7.44,8.9,69.6,2.98
532,Sao Joao da Ponte,8,BR,46,-15.93,-44.01,75.81,6.22
533,Kirakira,88,SB,100,-10.46,161.92,79.5,13.82
534,Bathsheba,20,BB,62,13.22,-59.52,86.0,29.97
535,Gidam,64,IN,92,18.98,81.4,75.45,5.99
536,Vinhedo,20,BR,32,-23.03,-46.98,79.27,5.82
537,Villanueva,68,CO,79,4.61,-72.93,70.5,2.08
538,San Patricio,100,PY,53,-26.98,-56.83,78.24,3.76
539,Ramshir,0,IR,18,30.89,49.41,94.93,6.93
540,Luba,64,PH,90,17.32,120.7,72.03,3.31
541,Dunmore East,20,IE,76,52.15,-6.99,57.72,6.44
542,Amapa,75,HN,70,15.09,-87.97,89.6,6.93
543,Vicksburg,0,US,59,32.35,-90.88,89.6,8.05
544,Auki,24,NG,92,12.18,6.51,71.4,2.08
545,Honiara,75,SB,94,-9.43,159.96,75.2,4.7
546,Tynset,24,NO,71,62.28,10.78,50.0,14.99
547,Miracema do Tocantins,0,BR,29,-9.56,-48.4,89.13,4.99
